20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    -71.2138      -730.3390     1292.4259     -0.0000       -0.0004       0.0000        
2.2462E-08    3531.7025     131.7686      -769.3565     0.0001        0.0001        -0.0000       
2.2462E-08    -8348.3726    -2117.9013    6401.5736     -0.0000       -0.0001       -0.0000       
2.2462E-08    -794.9558     -749.5297     3015.5038     -0.0001       -0.0002       -0.0000       
2.2462E-08    861.0155      -371.7073     1405.0579     0.0000        0.0002        -0.0000       
2.2462E-08    -277.4138     146.5495      204.8390      -0.0000       0.0002        -0.0003       
2.2462E-08    5596.8860     1995.6964     -3021.0770    -0.0000       0.0001        0.0000        
2.2462E-08    -7938.1449    15524.6605    6469.3116     0.0001        -0.0001       -0.0000       
2.2462E-08    -376.5066     -458.8266     555.2293      -0.0002       0.0000        -0.0002       
2.2462E-08    -1179.4280    -4435.2535    -1767.5213    0.0000        -0.0000       0.0000        
2.2462E-08    -807.7774     -4048.6396    324.1466      0.0001        0.0001        0.0002        
2.2462E-08    -2168.4551    -23.0419      1291.5293     0.0001        -0.0001       -0.0001       
2.2462E-08    727.7125      -36.9224      -48.3583      -0.0002       -0.0001       0.0002        
2.2462E-08    -1036.6308    59.1163       1524.8051     0.0001        -0.0002       -0.0002       
2.2462E-08    -75.0069      420.4219      -187.2686     0.0002        0.0001        -0.0005       
2.2462E-08    926.6275      -576.1966     -295.7558     0.0001        -0.0000       0.0001        
2.2462E-08    -2184.8992    -3050.7652    -345.3530     -0.0001       0.0000        -0.0003       
2.2462E-08    -231.3464     -1090.4634    -460.6176     0.0003        -0.0000       -0.0001       
2.2462E-08    429.7617      -396.1226     -41.2335      -0.0003       -0.0001       0.0004        
2.2462E-08    301.7159      -509.7279     505.2615      0.0002        -0.0000       0.0001        
2.2462E-08    -811.9273     1454.3754     -4969.4348    0.0003        -0.0001       -0.0001       
2.2462E-08    407.7760      632.3999      -220.2479     0.0001        0.0000        -0.0000       
2.2462E-08    -519.8952     164.1786      2092.6782     0.0000        -0.0002       -0.0000       
2.2462E-08    157.8216      786.4622      -238.4712     -0.0000       -0.0001       -0.0001       
2.2462E-08    -2191.8852    982.3386      -1982.2845    0.0001        -0.0002       -0.0001       
2.2462E-08    -1012.5800    422.6442      834.7463      -0.0000       -0.0001       -0.0003       
2.2462E-08    -262.7683     4502.4349     -2264.5105    -0.0000       -0.0003       0.0001        
2.2462E-08    -565.8334     2002.6077     -730.9156     -0.0001       0.0000        -0.0001       
2.2462E-08    396.1547      -1866.4977    1371.9091     -0.0000       0.0002        -0.0003       
2.2462E-08    -59.0470      -1284.8640    1304.8569     -0.0001       0.0000        -0.0002       
2.2462E-08    -584.4823     -50.0875      247.3521      0.0001        -0.0001       0.0000        
2.2462E-08    -975.4185     -1484.4035    1266.9157     0.0003        -0.0002       0.0000        
2.2462E-08    -2826.7024    -2591.2644    -1360.1018    0.0000        -0.0001       0.0001        
2.2462E-08    -55.7442      3033.4971     -3200.5791    0.0000        0.0001        -0.0002       
2.2462E-08    -726.6970     -1256.9951    7.4008        -0.0000       -0.0003       -0.0003       
2.2462E-08    662.5292      1276.1292     -32.2908      -0.0003       0.0001        0.0000        
2.2462E-08    557.6129      413.5799      1284.9624     0.0002        -0.0001       -0.0001       
2.2462E-08    73.7097       -731.7999     481.0436      -0.0004       0.0001        0.0001        
2.2462E-08    77.6585       1326.5648     1154.7964     0.0001        0.0001        -0.0001       
2.2462E-08    812.6756      731.8064      -110.2114     -0.0003       -0.0002       -0.0002       
2.2462E-08    726.4806      2125.8320     -3759.5239    -0.0002       0.0000        0.0001        
2.2462E-08    5490.4908     18.8140       453.3365      -0.0000       -0.0000       0.0001        
2.2462E-08    242.6308      959.5739      -213.5984     -0.0001       0.0001        -0.0001       
2.2462E-08    763.1897      -1104.1845    -480.1356     0.0000        -0.0000       -0.0000       
2.2462E-08    331.5513      -5103.6828    -1814.1088    -0.0001       0.0002        0.0000        
2.2462E-08    -4284.6540    -160.3631     1910.9831     0.0003        0.0000        0.0000        
2.2462E-08    812.5556      -1026.9824    -813.7595     -0.0004       -0.0002       0.0002        
2.2462E-08    -788.1314     -786.5604     1218.6625     0.0001        0.0003        0.0003        
2.2462E-08    -937.1574     -933.2862     460.2522      -0.0001       -0.0004       -0.0000       
2.2462E-08    644.1031      3063.2872     -999.3309     -0.0000       -0.0001       0.0002        
2.2462E-08    391.2444      -2692.8003    513.2915      0.0003        0.0002        0.0000        
2.2462E-08    769.5754      608.9078      84.7903       -0.0002       0.0000        -0.0003       
2.2462E-08    190.5683      505.5900      494.3015      0.0003        0.0003        0.0001        
2.2462E-08    446.8760      -665.1353     351.1173      0.0000        -0.0002       0.0005        
2.2462E-08    -1528.2092    90.0067       -1620.6466    -0.0001       -0.0001       -0.0001       
2.2462E-08    -1190.7854    76.2625       866.0059      -0.0002       0.0002        -0.0000       
2.2462E-08    -2815.5888    -248.7868     -4533.5039    -0.0001       -0.0001       -0.0000       
2.2462E-08    850.4705      -50.6543      341.2380      -0.0000       -0.0000       -0.0000       
2.2462E-08    -74.8783      -49.4309      -360.7760     0.0002        0.0000        -0.0001       
2.2462E-08    1190.6693     489.5018      -1212.0729    -0.0002       0.0002        0.0000        
2.2462E-08    976.2434      1543.6192     961.0982      -0.0001       0.0000        -0.0002       
2.2462E-08    -817.1916     270.9695      -152.6336     -0.0003       0.0001        0.0002        
2.2462E-08    -589.1107     1054.2141     -575.4394     0.0000        0.0000        0.0002        
2.2462E-08    -1920.4822    -3416.2610    2996.1197     0.0001        -0.0000       -0.0001       
2.2462E-08    -791.4981     -759.7394     616.7296      -0.0003       -0.0003       0.0001        
2.2462E-08    952.0759      -4643.0579    1276.0832     0.0001        0.0000        0.0000        
2.2462E-08    -2057.7415    311.4186      -151.4635     0.0002        0.0003        0.0002        
2.2462E-08    3074.7099     517.1690      -86.3060      0.0001        0.0003        -0.0002       
2.2462E-08    -1751.2544    2772.7611     3209.9578     0.0001        -0.0002       0.0002        
2.2462E-08    -6951.5589    2068.6619     -9216.7224    -0.0001       0.0001        0.0000        
2.2462E-08    1911.3756     87.7722       -779.2119     -0.0000       -0.0004       0.0002        
2.2462E-08    -1478.1382    -355.3409     1230.4840     -0.0001       -0.0001       0.0003        
2.2462E-08    2736.5239     1564.0282     -3763.5945    0.0001        -0.0001       0.0002        
2.2462E-08    -578.0844     763.1854      269.3911      0.0000        -0.0001       0.0001        
2.2462E-08    368.8022      1551.4206     -284.2537     -0.0001       0.0001        -0.0003       
2.2462E-08    -1595.6457    38.1237       5.3189        0.0001        0.0002        0.0003        
2.2462E-08    -75.4344      -839.7081     2110.2944     0.0001        -0.0001       -0.0003       
2.2462E-08    -959.8010     -521.5520     372.5969      -0.0002       -0.0000       0.0000        
2.2462E-08    -951.7156     -508.9357     -1085.0502    0.0000        0.0005        0.0001        
2.2462E-08    408.1833      -343.1491     -703.0452     -0.0000       -0.0000       0.0000        
2.2462E-08    -458.7412     -324.9668     67.9173       -0.0002       -0.0002       0.0001        
2.2462E-08    410.9108      160.9829      89.2883       0.0001        0.0001        -0.0006       
2.2462E-08    801.1233      -1233.1420    -247.2421     0.0001        0.0001        0.0002        
2.2462E-08    -1554.4106    948.2815      1203.6457     -0.0001       -0.0001       0.0000        
2.2462E-08    -583.7748     485.1725      1798.3927     0.0001        -0.0004       -0.0000       
2.2462E-08    -347.5437     -574.4087     180.2333      0.0001        -0.0002       0.0005        
2.2462E-08    1830.0427     -3090.1120    -1867.1127    -0.0001       0.0002        0.0001        
2.2462E-08    -1400.3601    1687.2560     2795.4627     -0.0002       -0.0001       0.0002        
2.2462E-08    406.9818      1128.1099     -186.2611     -0.0001       0.0000        0.0004        
2.2462E-08    1940.7307     -1706.4429    1945.7251     0.0003        0.0000        0.0002        
2.2462E-08    13204.5680    2175.6883     -445.3928     0.0001        0.0000        -0.0001       
2.2462E-08    1693.6588     254.0153      3156.7293     0.0001        0.0001        0.0000        
2.2462E-08    2904.9768     777.2395      -2064.6828    -0.0001       0.0001        0.0000        
2.2462E-08    -191.6241     -1360.0098    359.6511      -0.0002       0.0002        -0.0002       
2.2462E-08    2488.4613     -551.3263     6157.2185     0.0000        -0.0002       -0.0002       
2.2462E-08    -44.0402      -209.1106     -174.9976     -0.0006       0.0001        -0.0002       
2.2462E-08    447.7256      -807.0377     482.3864      0.0000        -0.0000       0.0003        
2.2462E-08    -3396.6633    -7335.6172    -846.4940     -0.0001       -0.0000       0.0000        
2.2462E-08    -2040.9104    -3401.3965    -1023.8312    0.0001        0.0003        -0.0001       
2.2462E-08    3133.1677     -125.5143     5144.1835     0.0001        -0.0000       -0.0002       
2.2462E-08    -695.1680     1718.4795     1029.2362     0.0002        0.0002        0.0000        
2.2462E-08    -72.1707      457.6506      1908.1211     0.0001        -0.0003       -0.0000       
2.2462E-08    -333.0845     -828.2494     1394.0444     -0.0001       0.0003        -0.0001       
2.2462E-08    1952.6543     -2812.2047    4504.9898     -0.0001       -0.0002       -0.0000       
2.2462E-08    6359.1959     -13517.5144   -15318.6008   0.0000        -0.0001       0.0001        
2.2462E-08    856.5764      -754.6182     919.5516      0.0000        0.0000        -0.0001       
2.2462E-08    1086.2985     -3979.0290    1058.4041     0.0002        -0.0001       0.0001        
2.2462E-08    1488.6833     -468.5856     -1772.7572    -0.0000       -0.0000       0.0002        
2.2462E-08    -255.2860     1177.4239     1870.8217     0.0001        0.0001        0.0001        
2.2462E-08    -813.0330     628.9942      -628.5565     0.0001        0.0001        -0.0001       
2.2462E-08    192.8021      405.9700      1006.5311     -0.0002       -0.0001       -0.0001       
2.2462E-08    1006.0131     -654.7272     -643.0400     -0.0001       0.0002        0.0001        
2.2462E-08    462.3984      -317.5639     -1319.2050    0.0000        0.0000        -0.0002       
2.2462E-08    65.9985       -1304.7967    -507.5783     -0.0001       -0.0001       0.0003        
2.2462E-08    419.3890      -547.7380     -774.2740     0.0001        -0.0000       0.0000        
2.2462E-08    143.4782      -901.3803     1873.5766     0.0001        -0.0001       -0.0002       
2.2462E-08    407.3082      -209.3757     -925.2600     0.0001        -0.0001       0.0004        
2.2462E-08    -420.0523     -3487.1225    -593.1026     -0.0003       -0.0001       0.0000        
2.2462E-08    577.7013      -274.9986     -120.1867     -0.0001       -0.0002       0.0004        
2.2462E-08    -643.0100     130.6942      1688.7904     -0.0000       0.0001        0.0000        
2.2462E-08    1957.5850     -3677.0446    1776.5963     -0.0000       -0.0001       -0.0000       
2.2462E-08    -3184.8964    1619.8000     1795.4455     0.0002        -0.0002       -0.0001       
2.2462E-08    872.0281      -4113.6175    -1318.5219    -0.0001       0.0001        -0.0000       
2.2462E-08    -2732.9887    967.4335      -2066.6810    0.0002        -0.0001       0.0001        
2.2462E-08    -370.9148     335.1699      647.6161      0.0003        0.0000        -0.0001       
2.2462E-08    314.9833      -1041.7961    3271.0410     -0.0002       -0.0003       0.0001        
2.2462E-08    -7202.3816    3103.2256     6009.0318     0.0000        0.0000        0.0001        
2.2462E-08    -184.9550     267.4052      -786.3505     0.0000        -0.0003       0.0001        
2.2462E-08    160.8204      -616.4065     212.9942      0.0003        0.0000        -0.0002       
2.2462E-08    -1041.7725    309.6813      16.5621       -0.0001       -0.0002       -0.0003       
2.2462E-08    1775.1432     -369.0680     33.7787       -0.0003       -0.0001       0.0002        
2.2462E-08    1108.8813     1814.7900     1777.6341     -0.0002       -0.0003       -0.0002       
2.2462E-08    -17.8075      1.8028        -285.0604     -0.0005       -0.0000       0.0000        
2.2462E-08    -740.5785     -1528.9437    643.0317      0.0003        -0.0001       0.0003        
