index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
6117   3720.6312     430.4091      -2659.0566    2566.5663     0.0003        -0.0002       0.0003        0.0001        -49151.2535   
6118   2902.3928     2423.2439     -142.2215     1591.0833     0.0002        -0.0001       -0.0001       -0.0001       -109965.8547  
6119   2058.1822     -837.8167     -1401.7557    -1252.7004    0.0004        -0.0003       -0.0001       0.0001        -110007.9419  
6120   805.2770      615.1669      516.7735      -54.6444      0.0003        0.0001        0.0002        -0.0001       -220385.2598  
6121   1903.9052     1471.0494     -1202.6548    120.3753      0.0001        0.0000        0.0001        0.0001        -168064.4566  
6122   2744.1132     2471.2155     -1160.5099    276.5284      0.0005        0.0003        0.0003        -0.0000       -39870.3943   
6123   1602.5413     170.0904      872.6533      1333.2983     0.0004        -0.0001       -0.0003       -0.0001       -136140.4406  
6124   845.2091      -283.0071     -201.2612     770.5708      0.0005        0.0001        -0.0001       -0.0004       -149896.1192  
6125   1575.5835     1093.2760     -913.7068     -672.5704     0.0003        -0.0002       -0.0000       0.0002        -159403.5732  
6126   2165.4206     -217.3732     -1114.8480    1843.6132     0.0002        0.0002        -0.0000       -0.0000       -151210.1272  
6127   2407.9617     -2101.6358    -1115.0666    -371.5274     0.0002        -0.0000       0.0002        0.0000        -138094.8233  
6128   1681.6562     1274.9284     -1086.0044    152.0511      0.0002        0.0001        0.0002        0.0000        -172252.9094  
6129   759.1356      -365.9170     -618.5700     -244.4643     0.0005        0.0001        0.0004        0.0002        -155875.1977  
6130   1130.1591     -569.2420     -961.5108     -169.4695     0.0004        -0.0001       -0.0002       0.0003        -168876.7290  
6131   1189.6948     -1079.2247    -498.9594     -41.0748      0.0003        0.0002        0.0001        -0.0001       -191230.3474  
6132   2293.7729     -1831.0519    662.0897      -1212.5513    0.0003        -0.0001       -0.0002       -0.0001       -120552.0885  
6133   9530.7795     -4938.4997    6925.5869     4299.2122     0.0002        -0.0001       -0.0002       0.0000        -29176.0692   
6134   4024.3560     1634.0334     3406.3416     1386.4390     0.0002        -0.0001       -0.0001       -0.0001       -87371.5666   
6135   7417.9929     7246.6797     -789.3014     1374.5016     0.0001        0.0000        -0.0000       0.0001        -54185.9013   
6136   3758.1962     -3493.0257    -1380.8002    127.2827      0.0003        0.0001        0.0001        -0.0003       -60335.7388   
6137   1447.7343     594.0525      -1210.0093    -528.1228     0.0002        0.0001        -0.0001       -0.0000       -194284.5854  
6138   1335.7759     170.7009      -355.7703     -1276.1606    0.0003        -0.0001       0.0002        -0.0002       -158478.0760  
6139   3932.1767     2582.1171     -2694.7159    1238.2209     0.0001        -0.0001       -0.0000       0.0000        -94944.8495   
6140   1935.3195     -1805.5938    563.0207      -410.2442     0.0003        -0.0000       0.0000        0.0003        -121475.0889  
6141   894.6610      -330.5722     -715.1799     -423.8607     0.0003        0.0001        -0.0003       -0.0000       -187874.6418  
6142   1310.7525     -315.2198     1201.8484     417.4553      0.0002        0.0001        0.0001        -0.0000       -196553.3520  
6143   2115.3526     -1796.3470    -1111.6943    109.4970      0.0003        -0.0000       -0.0002       0.0002        -128556.3107  
6144   4718.9206     -1559.4270    4267.4089     -1274.9982    0.0002        0.0001        -0.0001       -0.0001       -75644.1598   
6145   1780.8341     -923.9610     1201.1078     -935.4176     0.0004        0.0001        0.0001        0.0003        -122186.2554  
6146   3823.2032     2228.5425     -3077.9160    -420.6111     0.0002        0.0002        0.0001        0.0001        -77901.4830   
6147   828.4892      -228.2216     792.8060      -75.9462      0.0006        -0.0001       -0.0003       -0.0005       -101900.7232  
6148   2439.7579     2206.2425     562.8891      -876.3949     0.0001        -0.0000       0.0001        0.0001        -144163.4572  
6149   15357.0699    10905.4493    10045.6484    -3999.4651    0.0001        0.0001        0.0000        -0.0000       -26003.0243   
6150   11406.5097    1919.7099     9830.8040     5456.9651     0.0001        -0.0000       0.0000        0.0000        -35451.0945   
6151   7820.0940     -2580.2973    7360.6190     563.2264      0.0002        -0.0000       -0.0000       -0.0002       -32395.1813   
6152   1303.4698     -14.4457      -961.3619     880.1183      0.0004        -0.0002       -0.0003       0.0001        -150734.6422  
6153   1151.3759     611.5128      -295.0811     -929.8632     0.0005        0.0003        0.0004        -0.0003       -86719.6469   
6154   6073.1164     -2790.4964    2375.0223     4843.0509     0.0003        0.0002        0.0001        -0.0002       -27515.1826   
6155   2719.7676     1190.8182     483.5902      -2396.9206    0.0002        0.0001        0.0001        0.0001        -122101.6166  
6156   3473.8297     -3295.6988    644.6019      889.0166      0.0002        -0.0001       0.0002        0.0001        -91337.3626   
6157   1330.1370     -258.4327     759.3384      -1061.0759    0.0003        -0.0001       0.0002        -0.0002       -170685.0101  
6158   3745.1876     -3062.9371    814.8047      1995.2294     0.0001        0.0001        0.0000        0.0000        -102574.1520  
6159   738.6415      552.9383      -22.3558      489.2349      0.0002        0.0002        -0.0000       -0.0000       -245181.6802  
6160   3208.7565     -1528.8193    679.6585      2738.0456     0.0002        -0.0001       -0.0001       -0.0001       -107285.8832  
6161   1476.6654     -758.4240     -510.0399     1159.8246     0.0002        -0.0001       0.0001        -0.0001       -187453.8286  
6162   1093.7394     -242.6790     417.0672      981.5436      0.0002        -0.0000       -0.0002       -0.0000       -202951.8324  
6163   992.5275      -968.0278     203.8773      -80.4177      0.0003        -0.0001       0.0001        -0.0003       -191629.7745  
6164   1699.8668     33.4343       -744.1806     1527.9478     0.0004        0.0004        0.0001        -0.0001       -94363.6908   
6165   1556.6220     -1067.8453    964.1435      -594.3113     0.0005        -0.0002       0.0001        -0.0004       -94235.9944   
6166   1703.9126     1469.9601     -857.1101     88.8698       0.0004        -0.0002       0.0003        -0.0002       -105863.0536  
6167   1154.3939     -644.2339     567.1587      771.9578      0.0003        -0.0002       0.0002        -0.0000       -181437.3272  
6168   6782.7645     -2707.5297    1075.2817     -6125.2712    0.0002        0.0002        -0.0000       -0.0001       -38973.6805   
6169   411.6306      -62.9396      -230.4674     335.2060      0.0002        -0.0001       -0.0001       0.0001        -255839.6359  
6170   1957.7258     -649.9833     780.6423      1673.5619     0.0004        0.0001        0.0001        -0.0004       -85844.6236   
6171   1319.2201     -934.8145     -281.5878     887.2271      0.0004        -0.0001       0.0004        0.0000        -125666.8686  
6172   14593.0607    11761.6332    1143.5032     -8562.3482    0.0001        0.0000        -0.0001       0.0001        -23779.0993   
6173   899.0018      248.5743      -862.3438     52.7088       0.0004        -0.0000       -0.0003       -0.0003       -159055.0329  
6174   1258.9293     -804.3415     929.5575      -271.7732     0.0004        -0.0004       -0.0001       -0.0000       -139354.4590  
6175   3256.9621     2932.4473     1068.7298     930.7907      0.0002        -0.0000       0.0001        0.0002        -91113.1848   
6176   1781.9146     1471.7987     1003.5144     -44.5743      0.0004        -0.0001       0.0002        -0.0003       -119721.7557  
6177   2171.9788     -853.1689     -1984.3566    -227.8668     0.0004        -0.0003       -0.0002       -0.0001       -77061.9144   
6178   5784.1306     3841.9270     3881.7166     1904.7414     0.0002        -0.0002       -0.0000       0.0000        -56493.7398   
6179   3078.3981     2949.3905     179.6445      863.3412      0.0002        -0.0001       0.0000        -0.0001       -113505.5665  
6180   4670.7549     -195.9554     2629.2797     -3855.4430    0.0004        -0.0004       -0.0000       0.0000        -27630.0395   
6181   4217.4041     2147.9464     2751.5538     -2366.8070    0.0002        -0.0002       -0.0001       0.0000        -78224.2991   
6182   944.7753      907.6184      232.2663      -121.9898     0.0005        -0.0002       -0.0004       0.0001        -133447.7570  
6183   1432.4011     1141.2990     -66.5651      -863.0056     0.0003        -0.0001       -0.0002       -0.0001       -174809.0417  
6184   2653.9696     434.5607      1753.8464     1943.8968     0.0002        0.0001        0.0001        0.0000        -126476.1922  
6185   4340.1048     -3570.2258    -2242.1434    -1030.9175    0.0002        -0.0001       -0.0002       0.0002        -67164.5118   
6186   2672.8038     -1265.0856    1651.4267     1678.1623     0.0002        0.0001        0.0001        0.0002        -119313.3989  
6187   1699.5830     -173.7981     -1402.5365    -944.0699     0.0004        0.0000        -0.0004       0.0002        -118523.6927  
6188   6791.4496     -2368.6195    2863.4848     -5684.5303    0.0002        0.0001        0.0001        -0.0000       -48585.8810   
6189   2772.1354     -2559.0198    -3.4842       -1065.8988    0.0003        0.0003        -0.0002       -0.0000       -81512.5782   
6190   2682.6086     2647.5702     288.5510      -321.7130     0.0002        0.0001        0.0002        0.0001        -121620.9471  
6191   9599.3678     -9079.4148    743.9660      3026.3185     0.0002        0.0002        0.0001        0.0000        -20339.4422   
6192   3152.8589     -2504.0086    -1852.6745    487.9110      0.0001        -0.0001       -0.0001       -0.0001       -112561.2495  
6193   6169.6700     495.7921      5842.2523     -1920.1838    0.0002        -0.0000       0.0000        0.0002        -52297.3662   
6194   1847.5158     -1833.2067    -229.4386     -5.0657       0.0002        -0.0002       -0.0001       -0.0000       -164630.1331  
6195   7500.0227     -2528.9171    6604.2482     -2497.7637    0.0001        -0.0001       0.0000        0.0001        -48719.8818   
6196   2189.8144     592.5975      2083.4118     -321.7306     0.0002        0.0000        -0.0000       0.0002        -139440.9829  
6197   7802.7085     -540.6668     -7111.7736    -3164.2717    0.0001        -0.0000       -0.0000       0.0000        -52734.4602   
6198   2361.8747     1339.1375     -1722.1104    905.2616      0.0001        -0.0001       -0.0001       -0.0001       -145945.0757  
6199   1915.3717     -1719.3071    293.9129      -791.3576     0.0003        -0.0000       0.0002        0.0002        -143329.4514  
6200   671.4023      30.1332       -19.5251      -670.4415     0.0004        0.0001        0.0004        0.0001        -169518.9721  
6201   1047.7404     -498.3168     906.2876      167.5798      0.0004        0.0001        0.0003        -0.0001       -173318.1067  
6202   643.1352      -264.3204     -276.0055     517.2799      0.0002        -0.0000       0.0002        -0.0001       -244004.3176  
6203   1243.7369     -915.9957     -634.5126     -552.4736     0.0003        -0.0002       0.0001        0.0002        -186344.0854  
6204   2703.9355     -2058.4046    -1695.6025    446.2846      0.0003        -0.0001       0.0003        0.0001        -101553.7203  
