index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
1379   4079.7026     1260.1613     636.1195      3827.7041     0.0002        -0.0001       -0.0001       -0.0002       -8.2356E-08   
1380   856.6336      241.4653      -607.6241     -553.4515     0.0005        -0.0003       -0.0003       -0.0003       -1.5507E-07   
1381   3417.9919     -1520.0148    -2166.8153    -2162.6685    0.0002        -0.0000       0.0001        -0.0001       -1.0823E-07   
1382   581.6512      -442.9174     224.9635      302.5455      0.0003        0.0002        0.0000        -0.0002       -2.3405E-07   
1383   2970.6945     717.0138      -1329.3174    -2558.0915    0.0002        0.0000        -0.0000       -0.0002       -1.1142E-07   
1384   248.2467      -155.7735     92.7254       169.5967      0.0004        0.0002        0.0002        -0.0002       -2.3127E-07   
1385   1528.5443     576.5399      61.2681       -1414.3181    0.0003        -0.0003       -0.0001       -0.0001       -1.6362E-07   
1386   2004.8525     -586.8658     -1741.1511    -802.1315     0.0002        -0.0001       -0.0002       0.0002        -1.5168E-07   
1387   1434.2981     1214.6217     -443.9657     -620.3220     0.0004        -0.0003       0.0001        -0.0002       -1.3424E-07   
1388   2028.0617     1647.8644     -1180.6189    60.9611       0.0003        -0.0000       -0.0002       -0.0002       -1.4410E-07   
1389   3536.9563     717.2504      -3319.2683    988.9740      0.0002        -0.0001       0.0001        0.0002        -8.6243E-08   
1390   2274.5355     -1326.6493    154.8360      1841.0701     0.0001        0.0001        -0.0001       -0.0001       -1.5758E-07   
1391   2877.3351     -2582.5135    -968.0813     -820.0609     0.0001        0.0000        -0.0000       0.0001        -1.3500E-07   
1392   2682.5471     326.3331      2218.5220     1472.3199     0.0002        0.0002        0.0001        -0.0000       -1.2014E-07   
1393   6102.6752     1634.0827     -5577.5355    1861.0524     0.0002        0.0000        0.0002        -0.0002       -4.5408E-08   
1394   3446.6182     257.7073      -3145.4911    -1385.1533    0.0002        0.0002        -0.0000       -0.0000       -9.3591E-08   
1395   969.5740      -819.2710     -446.2921     -263.9927     0.0004        -0.0000       -0.0004       -0.0000       -1.8519E-07   
1396   2808.7270     -1110.7323    -2363.3147    1034.3909     0.0002        0.0000        0.0002        -0.0001       -1.1431E-07   
1397   1434.9616     667.6708      1070.5975     -683.4849     0.0002        0.0000        0.0002        -0.0002       -1.8789E-07   
1398   2836.4287     2499.0136     1066.6657     813.9306      0.0002        -0.0000       -0.0002       -0.0002       -1.0950E-07   
1399   5474.8052     -4127.2470    1936.5657     -3031.3424    0.0002        0.0000        0.0001        0.0001        -5.9646E-08   
1400   1774.8480     192.9873      -1135.2334    1350.5875     0.0004        -0.0003       0.0000        -0.0002       -1.0647E-07   
1401   2394.2347     90.4038       -1164.9879    2089.7344     0.0002        -0.0002       -0.0001       -0.0001       -1.3339E-07   
1402   942.8047      803.1629      110.0038      -481.3618     0.0002        0.0002        -0.0000       -0.0000       -2.2810E-07   
1403   1592.8203     -82.6034      -1538.3787    -404.5294     0.0001        -0.0001       0.0000        -0.0001       -1.9820E-07   
1404   1791.6265     1482.4603     60.5288       1004.2774     0.0003        -0.0002       -0.0001       -0.0001       -1.5084E-07   
1405   1806.2270     1576.3909     -42.4586      880.7072      0.0004        -0.0004       -0.0002       0.0002        -9.2927E-08   
1406   2321.2632     271.8638      491.6367      -2252.2536    0.0003        0.0002        0.0003        0.0001        -1.0881E-07   
1407   4265.7855     1242.3074     -4006.1672    -777.3176     0.0003        -0.0001       0.0000        0.0002        -6.5216E-08   
1408   961.8122      715.6446      -242.1682     595.2227      0.0005        -0.0005       0.0001        -0.0001       -1.2095E-07   
1409   595.4083      18.5372       -89.5838      588.3384      0.0003        -0.0002       0.0001        0.0002        -2.3356E-07   
1410   1410.8505     -898.5723     -455.9567     987.5073      0.0003        -0.0002       -0.0003       -0.0001       -1.6374E-07   
1411   510.9721      -14.6552      510.6967      8.1628        0.0004        -0.0004       0.0000        -0.0001       -2.1457E-07   
1412   4433.6130     -3273.6530    -2751.9745    1169.0835     0.0002        0.0001        -0.0001       0.0000        -8.3137E-08   
1413   6167.3141     4711.1507     -838.4246     -3890.7411    0.0002        0.0002        0.0001        -0.0000       -5.5138E-08   
1414   1451.9355     1043.6686     -931.4126     389.0285      0.0005        0.0004        0.0003        -0.0001       -7.7549E-08   
1415   840.3590      -750.0024     -322.3990     199.3957      0.0003        -0.0003       0.0002        0.0001        -2.0308E-07   
1416   1218.2466     464.6815      -969.9716     572.1459      0.0002        0.0001        0.0001        -0.0000       -2.1217E-07   
1417   797.4576      -575.7662     -549.5838     -48.8829      0.0004        -0.0003       -0.0001       -0.0002       -1.9825E-07   
1418   5631.0285     -4773.2283    -2764.4587    -1132.4934    0.0002        -0.0000       0.0002        -0.0001       -4.7113E-08   
1419   1571.0248     133.6236      611.0578      -1441.1356    0.0002        0.0000        -0.0002       0.0001        -1.8034E-07   
1420   1096.0399     -12.0099      1071.2933     231.2787      0.0005        0.0003        0.0004        0.0001        -1.1113E-07   
1421   1275.3036     -1205.3828    -325.8573     -259.3619     0.0002        -0.0000       0.0000        0.0002        -1.9746E-07   
1422   1654.6029     -742.9032     1316.3114     -673.1492     0.0003        0.0000        0.0002        -0.0002       -1.5440E-07   
1423   1054.3930     -938.0057     -305.4646     372.2653      0.0001        -0.0001       0.0000        0.0001        -2.3406E-07   
1424   797.1157      -569.1897     317.8045      -458.7121     0.0003        0.0001        -0.0002       0.0001        -2.2883E-07   
1425   15178.1108    12548.0290    -3964.7918    -7563.2296    0.0001        -0.0001       0.0000        -0.0000       -2.5571E-08   
1426   1896.4268     -919.3490     -688.8934     -1508.8599    0.0004        -0.0002       -0.0001       0.0004        -1.0457E-07   
1427   2282.3482     -842.2459     2105.4808     -258.2353     0.0004        0.0003        -0.0001       0.0002        -9.7874E-08   
1428   3948.5210     1290.4169     111.9959      3730.0267     0.0003        -0.0003       0.0000        0.0000        -7.1387E-08   
1429   1079.4247     384.1329      -887.2562     479.9750      0.0002        -0.0000       0.0000        -0.0002       -2.1321E-07   
1430   2837.0868     -1573.0219    987.7857      2144.5146     0.0003        0.0001        0.0003        0.0001        -8.6810E-08   
1431   2033.1028     2023.0127     187.5483      75.8431       0.0004        0.0003        -0.0000       0.0001        -1.1327E-07   
1432   3974.7415     76.2618       -3458.9555    1956.6250     0.0001        0.0001        0.0000        -0.0001       -1.0022E-07   
1433   812.1383      2.9407        -3.7309       -812.1244     0.0007        -0.0006       0.0002        -0.0002       -3.3137E-08   
1434   4282.7233     397.7364      -143.4714     -4261.8001    0.0003        0.0001        0.0001        0.0003        -5.6281E-08   
1435   1081.7711     864.2076      533.6840      -372.2302     0.0001        0.0001        -0.0000       0.0001        -2.3661E-07   
1436   2685.8551     -1296.3907    34.3529       2352.0223     0.0003        -0.0002       -0.0001       0.0002        -8.7805E-08   
1437   1792.6572     -58.3159      1750.4177     -382.4354     0.0003        -0.0001       0.0003        -0.0000       -1.3257E-07   
1438   1179.7187     -1007.8613    480.1897      -381.2736     0.0003        -0.0001       -0.0002       0.0002        -1.9098E-07   
1439   1549.9023     388.8221      1010.6409     1108.8821     0.0002        -0.0002       -0.0000       0.0001        -1.8679E-07   
1440   2849.5007     2192.9196     1342.0842     1228.6448     0.0001        0.0000        0.0000        -0.0000       -1.3724E-07   
1441   4041.6191     -2948.3415    -489.6974     2720.6918     0.0003        -0.0001       0.0002        -0.0003       -4.3474E-08   
1442   5784.7029     946.0618      -2112.7053    -5301.3424    0.0002        -0.0001       -0.0001       0.0001        -6.0276E-08   
1443   4191.0216     -3100.7888    227.8560      2810.3119     0.0003        0.0001        0.0002        -0.0002       -6.2879E-08   
1444   1347.3765     -178.9679     1241.8424     491.1430      0.0005        -0.0001       -0.0001       -0.0004       -1.1654E-07   
1445   4422.2421     1116.6730     1409.5087     4040.1178     0.0003        -0.0001       0.0000        -0.0002       -6.4649E-08   
1446   1030.6831     852.1104      543.1237      -203.0569     0.0002        0.0002        0.0001        -0.0001       -2.2500E-07   
1447   860.0079      373.6648      -405.3660     660.0504      0.0002        0.0002        -0.0000       0.0001        -2.3222E-07   
1448   4878.5613     4168.0876     -897.0313     2371.2320     0.0001        -0.0001       -0.0001       0.0001        -8.0478E-08   
1449   2703.9100     2220.3368     -1358.3546    732.1930      0.0002        0.0000        0.0002        0.0000        -1.2459E-07   
1450   2565.5824     -652.2874     -1027.9108    -2258.3475    0.0002        -0.0001       0.0002        0.0001        -1.2270E-07   
1451   1619.0570     -607.6247     -1480.5093    245.4185      0.0003        -0.0001       -0.0002       0.0002        -1.5243E-07   
1452   1124.0804     1059.1459     -273.0072     -259.2949     0.0004        0.0002        0.0004        -0.0001       -1.4754E-07   
1453   1242.1233     -1041.3517    -669.9455     98.1325       0.0001        0.0000        0.0000        0.0001        -2.2611E-07   
1454   1497.4524     -464.8507     -153.1894     1415.2069     0.0002        -0.0000       0.0001        -0.0002       -1.9488E-07   
1455   1937.5135     -1697.2630    -776.8156     519.4366      0.0004        -0.0004       0.0000        0.0002        -1.0658E-07   
1456   1979.6884     -1583.2777    473.5203      1090.0351     0.0002        -0.0001       0.0002        0.0001        -1.5153E-07   
1457   2360.6141     462.1747      1982.6026     1195.0650     0.0004        0.0001        0.0004        -0.0001       -9.3397E-08   
1458   1755.1218     -110.8447     1738.4931     -214.0273     0.0002        0.0000        -0.0001       0.0002        -1.7756E-07   
1459   1252.8970     -1033.0592    -296.7790     -643.7871     0.0003        0.0003        -0.0000       -0.0000       -1.7907E-07   
1460   1619.6427     -886.9354     1088.1971     -807.7223     0.0003        0.0001        0.0003        -0.0002       -1.4172E-07   
1461   4205.9204     2257.0450     163.2451      3545.2596     0.0002        0.0002        0.0001        0.0000        -8.0173E-08   
1462   5137.2687     -1439.6383    -1652.9490    -4646.1522    0.0002        0.0001        0.0000        0.0002        -5.4937E-08   
1463   2578.6590     1645.0879     442.5021      -1935.8099    0.0003        0.0002        0.0002        0.0001        -1.1039E-07   
1464   1544.3579     425.6126      -1284.1428    -744.8977     0.0002        0.0000        0.0002        0.0001        -1.8381E-07   
1465   1512.9216     -1008.7495    717.3653      -869.9100     0.0003        -0.0002       0.0002        0.0000        -1.5353E-07   
1466   1246.8651     562.9836      392.3339      1041.0553     0.0002        -0.0002       -0.0000       -0.0001       -2.0971E-07   
1467   1249.7221     -324.6787     -556.9214     -1070.6202    0.0003        0.0002        -0.0000       -0.0001       -1.9565E-07   
1468   1092.3213     383.0948      1022.9210     -6.0693       0.0003        -0.0001       0.0003        0.0001        -1.9365E-07   
1469   2174.1290     -252.1294     -2143.1722    -264.7274     0.0002        -0.0001       -0.0002       -0.0000       -1.3975E-07   
1470   1555.5437     449.6347      426.7420      1426.6871     0.0004        0.0003        0.0000        -0.0002       -1.3885E-07   
1471   1885.6029     -872.8499     -1489.4613    758.3775      0.0002        0.0001        -0.0000       0.0002        -1.6344E-07   
1472   1600.1266     834.2927      -1365.2573    -20.8191      0.0003        -0.0001       0.0003        -0.0001       -1.4685E-07   
1473   2420.9898     -983.1568     -1364.3837    -1741.5658    0.0001        -0.0000       0.0001        0.0001        -1.4593E-07   
1474   1990.9559     738.5781      346.7214      1816.0925     0.0002        -0.0001       0.0001        0.0001        -1.6116E-07   
